City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
243,Mangan,27.5167,88.5333,71.17,53,7,4.21,IN,clear sky
244,Ritchie,-29.038,24.6028,65.41,18,100,3.94,ZA,overcast clouds
245,Campbellton,48.0075,-66.6727,37.85,92,17,4.38,CA,few clouds
246,Poum,-20.2333,164.0167,76.05,79,90,15.73,NC,overcast clouds
247,Orsha,54.5153,30.4053,42.96,84,100,15.39,BY,light rain
248,Idenao,4.2475,9.0047,71.04,90,99,1.59,CM,light rain
249,Bethel,41.3712,-73.414,46.49,71,1,0.0,US,clear sky
250,Verkhnevilyuysk,63.4453,120.3167,25.21,93,100,9.28,RU,light snow
251,Hofn,64.2539,-15.2082,39.18,98,100,14.0,IS,moderate rain
252,Ahipara,-35.1667,173.1667,64.96,81,44,5.12,NZ,scattered clouds
253,Hirara,24.8,125.2833,73.67,83,75,18.41,JP,broken clouds
254,Asau,46.4333,26.4,50.76,88,100,5.77,RO,light rain
255,Samarai,-10.6167,150.6667,85.15,71,4,14.38,PG,clear sky
256,Bubaque,11.2833,-15.8333,82.33,77,30,8.88,GW,moderate rain
257,Terrasini,38.146,13.0844,63.21,94,75,13.8,IT,broken clouds
258,North Myrtle Beach,33.816,-78.68,51.06,62,1,8.05,US,clear sky
259,Codrington,-38.2667,141.9667,60.08,54,92,6.06,AU,overcast clouds
260,Portobelo,9.55,-79.65,78.96,84,99,7.2,PA,overcast clouds
261,Yarmouth,41.7057,-70.2286,53.71,78,1,8.01,US,clear sky
262,Pacific Grove,36.6177,-121.9166,55.65,81,1,1.99,US,clear sky
263,Salalah,17.0151,54.0924,75.29,78,0,4.61,OM,clear sky
264,Semenivka,52.1783,32.5818,43.03,87,100,12.71,UA,light rain
265,Nioro,13.35,-15.75,75.04,58,31,5.97,GM,scattered clouds
266,Mount Pleasant,32.7941,-79.8626,53.82,73,1,5.01,US,clear sky
267,Airai,-8.9266,125.4092,73.9,68,91,0.49,TL,overcast clouds
268,Nome,64.5011,-165.4064,21.27,86,90,10.36,US,light snow
269,Homer,59.6425,-151.5483,31.08,85,20,5.75,US,few clouds
