City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
703,Olafsvik,IS,37.15,moderate rain,64.8945,-23.7142,Hotel Olafsvik
704,Killybegs,IE,54.45,overcast clouds,54.6333,-8.45,Tara Hotel
705,Belyy Yar,RU,40.89,clear sky,53.6039,91.3903,Pasportnyy Stol
706,Carballo,ES,53.76,overcast clouds,43.213,-8.691,Pazo do Souto
707,Atlantic City,US,48.02,overcast clouds,39.3643,-74.4229,Courtyard by Marriott Atlantic City Beach Block
708,Ambulu,ID,87.4,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
709,Abrau-Dyurso,RU,51.26,overcast clouds,44.69,37.59,Avgustin Inn
710,Yangjiang,CN,70.14,scattered clouds,21.85,111.9667,HUALUXE Yangjiang City Center
711,Pochutla,MX,77.83,broken clouds,15.7432,-96.4661,Hotel Posada San Jose
712,Sinnamary,GF,78.69,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
713,Mecca,SA,77.63,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
714,Anadyr,RU,12.7,fog,64.75,177.4833,Отке17 — посуточная аренда жилья для командированных
715,Payo,ID,76.19,overcast clouds,-3.7508,103.6372,Mess keban agung
716,Lakselv,NO,30.74,light snow,70.0513,24.9718,Lakselv Hotel
717,Bocaiuva,BR,73.11,light rain,-17.1078,-43.815,Hotel Maxim's
718,Ximei,CN,69.53,overcast clouds,24.9639,118.3794,Nan'an Hotel
